recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,customer_types,treat
4,183.49,1,0,1,0,2,1,0,2,1
3,188.98,0,1,1,1,1,-1,0,2,1
8,63.18,0,1,1,1,2,-1,0,2,1
9,498.51,1,0,1,0,1,1,0,2,1
2,249.64,1,0,2,1,2,-1,0,2,1
10,49.77,1,0,2,0,2,-1,0,2,1
10,50.87,1,0,1,1,1,-1,1,3,1
3,357.76,1,0,2,1,2,1,0,2,1
5,415.93,0,1,3,0,2,1,0,2,1
4,349.14,0,1,1,0,1,1,0,2,1
10,130.36,0,1,1,0,2,-1,1,3,1
5,208.05,0,1,1,0,3,1,0,2,1
1,362.93,1,0,1,1,3,1,0,2,1
1,1225.0,1,0,1,1,3,-1,0,2,1
4,179.23,0,1,2,1,1,-1,0,2,1
10,175.09,0,1,2,0,2,1,0,2,1
1,253.77,0,1,1,0,2,-1,0,2,1
12,29.99,1,0,1,0,1,-1,0,2,1
4,37.455,0,1,1,0,1,0,0,2,1
7,56.65,1,0,1,1,1,-1,0,2,1
9,167.58,0,1,3,0,2,-1,0,2,1
2,133.52,0,1,2,0,1,-1,0,2,1
1,152.5,1,0,2,0,1,1,0,2,1
5,30.83333333333333,1,0,1,0,1,0,0,2,1
4,77.69,1,0,2,0,2,0,0,2,1
9,519.43,0,1,3,1,1,-1,0,2,1
10,345.08,1,1,3,1,1,-1,1,3,1
6,104.27,0,1,3,0,1,-1,0,2,1
9,78.62,1,0,2,1,1,1,1,3,1
2,167.25,0,1,1,0,2,-1,1,3,1
4,358.61,1,0,1,0,2,1,0,2,1
8,66.52,0,0,1,0,1,0,0,2,1
11,87.6,0,1,2,0,2,1,0,2,1
7,120.995,0,1,1,1,1,-1,0,2,1
8,29.99,1,0,2,0,1,1,1,3,1
11,29.99,0,1,3,0,1,-1,0,2,1
9,29.99,0,1,3,1,2,1,0,2,1
1,571.39,1,0,2,1,1,1,0,2,1
10,87.83,1,0,2,1,2,-1,0,2,1
9,483.59,0,1,1,1,2,-1,0,2,1
1,1525.09,1,1,2,1,2,1,0,2,1
9,29.99,0,1,2,1,2,1,1,3,1
6,29.99,0,1,1,0,1,-1,0,2,1
5,253.31,1,1,3,0,2,-1,0,2,1
12,478.47,1,1,1,0,3,-1,1,3,1
3,126.35,0,1,3,0,1,-1,1,3,1
11,599.91,0,1,1,1,3,-1,0,2,1
4,244.505,0,1,1,0,2,-1,0,2,1
3,232.6133333333333,0,0,1,0,1,0,0,2,1
9,29.99,1,0,2,1,2,1,0,2,1
2,204.01,1,0,1,0,1,1,0,2,1
9,121.33,0,1,2,1,2,1,0,2,1
8,52.045,0,0,1,0,1,0,0,2,1
10,34.49,0,1,3,0,2,-1,0,2,1
6,29.99,0,1,2,0,1,-1,0,2,1
6,109.59,0,1,3,1,1,-1,0,2,1
3,124.49,1,0,1,1,1,1,0,2,1
6,66.71,1,0,2,1,1,1,0,2,1
6,873.9,1,0,2,1,1,1,0,2,1
6,29.99,0,1,1,0,2,-1,0,2,1
10,222.95,1,0,3,1,1,1,0,2,1
3,516.12,1,0,1,1,3,1,0,2,1
2,374.62,1,0,1,0,1,1,0,2,1
4,157.94,1,0,1,1,2,-1,0,2,1
10,622.04,1,0,2,1,3,-1,0,2,1
5,390.23,1,1,1,0,1,-1,1,3,1
9,212.9,1,1,2,1,1,-1,1,3,1
4,313.25,0,0,2,0,1,0,0,2,1
10,53.8,0,1,1,0,1,1,0,2,1
2,1085.54,1,1,1,1,2,-1,0,2,1
3,104.53,0,1,1,1,2,-1,1,3,1
4,272.99,1,0,2,1,2,-1,0,2,1
2,409.13,1,0,1,0,3,1,0,2,1
4,60.18,0,1,1,1,2,1,0,2,1
3,533.24,0,1,1,1,1,-1,0,2,1
4,396.94,1,0,2,0,3,-1,0,2,1
3,29.99,0,1,1,1,2,-1,1,3,1
1,881.74,0,1,1,1,1,-1,0,2,1
2,29.99,1,0,2,1,2,-1,0,2,1
5,189.73,0,1,2,0,1,1,0,2,1
5,297.9,1,1,2,1,2,1,0,2,1
4,144.34,0,1,2,1,1,1,0,2,1
10,69.54,0,1,1,0,2,1,0,2,1
12,135.59,1,0,1,0,2,1,0,2,1
5,29.99,1,0,2,1,1,-1,0,2,1
12,29.99,0,1,1,1,2,1,0,2,1
7,66.84,1,0,1,1,2,1,0,2,1
7,74.60499999999999,0,1,1,1,1,0,0,2,1
7,424.67,1,1,1,0,3,-1,0,2,1
10,29.99,0,0,1,0,1,1,0,2,1
12,29.99,1,0,2,1,2,-1,0,2,1
5,694.33,1,1,3,1,3,-1,0,2,1
10,147.11,1,0,2,1,1,-1,0,2,1
9,153.89,0,1,2,0,1,-1,0,2,1
5,75.5,1,0,1,0,1,1,0,2,1
4,475.75,1,0,2,0,2,-1,0,2,1
7,111.53,1,0,1,1,2,-1,0,2,1
9,64.84666666666666,1,0,1,0,1,0,0,2,1
9,103.515,0,0,2,1,1,0,0,2,1
10,212.05,1,0,1,1,2,1,0,2,1
1,29.99,1,0,2,1,1,-1,0,2,1
1,669.65,1,1,1,1,1,1,0,2,1
9,92.11,1,0,2,0,1,1,0,2,1
9,37.36,0,1,2,0,2,1,0,2,1
7,117.435,0,1,2,0,1,-1,0,2,1
7,354.87,1,0,2,0,2,1,0,2,1
8,658.97,1,1,1,1,1,-1,0,2,1
9,29.99,0,1,1,0,1,1,0,2,1
8,88.31,0,1,2,1,2,1,0,2,1
10,327.79,1,0,1,0,2,1,0,2,1
1,748.95,0,1,2,1,2,1,0,2,1
7,666.51,0,1,2,1,2,-1,0,2,1
7,245.45,0,1,1,0,2,-1,0,2,1
4,60.83,0,0,1,0,2,0,0,2,1
6,128.01,0,1,2,0,1,-1,0,2,1
4,256.16,1,0,1,0,1,1,0,2,1
2,708.02,0,1,1,1,1,-1,1,3,1
3,321.53,1,0,2,0,3,1,0,2,1
5,341.39,0,1,1,0,2,1,1,3,1
9,132.93,1,0,1,0,1,1,0,2,1
1,168.04666666666665,0,0,1,0,1,0,0,2,1
4,331.32,1,0,2,1,1,-1,0,2,1
1,750.32,1,1,1,1,1,1,0,2,1
2,599.39,0,1,3,1,2,1,1,3,1
5,587.12,1,1,2,1,1,1,1,3,1
1,948.76,1,0,1,1,1,-1,0,2,1
9,428.47,1,0,3,1,3,1,0,2,1
1,454.79,1,0,1,0,3,-1,1,3,1
4,127.27333333333333,0,0,3,0,1,0,0,2,1
2,162.17,1,0,1,0,2,-1,0,2,1
3,526.48,1,0,2,1,1,-1,0,2,1
7,281.38,1,1,2,0,1,-1,1,3,1
1,122.13,0,1,3,0,2,-1,0,2,1
4,265.8,0,1,2,1,2,-1,0,2,1
10,317.93,0,1,3,0,1,1,0,2,1
5,301.16,1,1,2,1,3,1,0,2,1
4,61.12,0,1,2,0,2,1,1,3,1
3,41.70666666666666,0,0,2,0,1,0,0,2,1
3,944.71,1,1,2,1,1,-1,0,2,1
8,537.94,1,1,2,1,3,-1,1,3,1
8,109.05,1,0,1,1,1,1,0,2,1
2,57.9,0,1,2,0,2,1,0,2,1
5,390.98,1,1,2,0,1,-1,1,3,1
3,29.99,0,1,1,0,1,0,0,2,1
1,1647.82,1,0,2,1,1,-1,0,2,1
5,207.04,0,1,1,0,3,-1,0,2,1
9,29.99,1,0,1,1,2,-1,0,2,1
7,212.2,1,0,2,1,3,-1,0,2,1
4,183.57,1,0,1,1,1,-1,0,2,1
3,227.08,0,1,2,1,2,1,0,2,1
10,270.05,1,0,2,0,2,-1,1,3,1
2,47.04,1,0,1,0,2,-1,1,3,1
1,65.62,0,1,1,1,2,-1,0,2,1
11,165.38,1,0,3,0,1,-1,0,2,1
6,289.08,1,1,2,0,1,1,0,2,1
1,60.03,1,0,2,0,1,1,0,2,1
9,187.81,1,0,2,0,1,-1,1,3,1
5,261.11,0,1,1,1,3,-1,0,2,1
10,147.52,1,0,3,1,2,1,0,2,1
10,83.5,0,0,1,0,1,1,0,2,1
11,251.35,1,1,2,1,3,1,0,2,1
1,384.53,0,1,1,0,2,-1,1,3,1
9,202.33,1,0,3,0,2,1,0,2,1
4,111.12,0,1,2,1,2,1,0,2,1
10,121.02,0,1,2,0,1,1,0,2,1
2,208.29,0,1,2,1,2,1,0,2,1
3,391.97,1,1,2,0,2,1,0,2,1
11,144.92,0,1,1,0,2,-1,0,2,1
1,75.7,0,1,2,1,2,1,0,2,1
2,29.99,0,1,1,0,2,0,0,2,1
4,220.37,1,1,2,0,3,1,0,2,1
1,205.73,1,1,1,1,3,1,1,3,1
6,351.62,0,1,2,1,2,-1,0,2,1
3,790.75,0,1,3,1,1,-1,1,3,1
9,82.87,1,0,1,1,1,-1,0,2,1
10,357.28,0,1,1,0,1,1,0,2,1
9,777.31,1,0,3,1,2,-1,0,2,1
2,347.82,1,1,2,0,2,-1,0,2,1
7,130.49,1,0,1,1,1,-1,0,2,1
3,481.83,1,1,2,0,1,-1,0,2,1
3,420.74,1,0,1,0,2,1,0,2,1
12,101.85,1,0,1,1,1,1,0,2,1
11,134.41,1,0,1,1,2,-1,0,2,1
2,1207.26,1,1,2,1,1,1,1,3,1
2,165.27,0,1,1,0,2,1,0,2,1
8,67.5175,0,0,2,0,1,0,0,2,1
9,678.55,1,0,3,1,1,1,0,2,1
6,94.38,1,0,2,0,2,1,0,2,1
8,29.99,1,0,1,0,2,1,0,2,1
3,218.58,0,1,3,1,3,1,1,3,1
1,29.99,1,0,1,1,1,-1,0,2,1
10,76.84,1,0,1,1,1,1,0,2,1
4,145.12,0,1,2,0,2,-1,0,2,1
8,238.43,1,0,1,1,1,1,0,2,1
5,743.36,1,1,2,1,1,1,0,2,1
10,469.255,0,1,1,0,2,0,0,2,1
2,312.14,0,1,2,0,2,-1,0,2,1
9,347.98,0,1,2,0,1,-1,0,2,1
1,779.42,1,0,1,1,1,-1,0,2,1
3,466.6,1,0,1,0,1,-1,1,3,1
2,195.61,0,1,1,1,1,-1,1,3,1
6,103.98,0,0,1,1,1,-1,0,2,1
10,144.44,0,1,1,1,1,1,0,2,1
3,29.99,0,1,2,1,2,1,0,2,1
4,37.5,1,0,2,1,1,1,0,2,1
4,36.95,1,0,2,1,1,-1,0,2,1
8,93.41,1,0,1,0,1,1,0,2,1
9,29.99,0,1,1,1,1,-1,0,2,1
8,95.2,0,0,1,0,1,1,0,2,1
2,175.18,0,1,2,0,2,1,0,2,1
11,172.51,0,1,1,0,2,1,0,2,1
10,37.08,1,0,2,1,1,1,0,2,1
1,464.09,1,0,2,1,1,1,0,2,1
3,75.94,1,0,3,0,1,-1,0,2,1
3,29.99,0,1,1,1,1,-1,0,2,1
4,93.51666666666664,0,1,1,0,1,-1,0,2,1
12,145.05,0,1,1,0,1,-1,0,2,1
2,83.62,1,0,2,0,1,1,1,3,1
6,104.14,1,0,3,1,1,1,0,2,1
9,455.89,0,1,3,0,1,-1,1,3,1
8,133.905,0,1,1,0,2,1,0,2,1
10,29.99,1,0,1,0,1,-1,0,2,1
8,29.99,0,1,2,0,1,-1,0,2,1
10,29.99,1,0,2,0,1,-1,0,2,1
5,165.54,1,0,1,0,2,-1,0,2,1
8,47.69,1,0,1,0,1,1,0,2,1
5,71.27,0,1,2,1,2,-1,0,2,1
3,35.5,1,0,3,1,1,1,0,2,1
8,29.99,0,1,1,0,1,-1,1,3,1
5,449.02,0,0,2,0,3,1,0,2,1
1,107.45,1,0,3,0,2,1,0,2,1
8,209.43,0,1,2,0,3,-1,0,2,1
4,29.99,0,1,1,0,1,-1,0,2,1
6,240.61,1,0,1,1,2,-1,0,2,1
5,233.81,1,0,2,0,1,1,0,2,1
10,334.91,1,1,2,1,1,-1,0,2,1
2,261.04,1,0,3,1,3,-1,0,2,1
2,365.75,1,1,2,0,3,1,1,3,1
7,304.48,0,1,1,1,1,-1,0,2,1
7,356.6,0,1,1,0,2,-1,0,2,1
1,706.42,1,0,1,1,2,1,0,2,1
5,29.99,0,1,1,0,1,-1,0,2,1
1,42.3,1,0,1,0,2,-1,0,2,1
4,305.92,1,0,2,0,1,0,0,2,1
1,75.58,0,1,1,1,1,1,0,2,1
6,32.315,0,0,2,0,1,0,0,2,1
9,226.48,0,1,1,0,1,-1,0,2,1
4,248.56,1,0,2,0,2,-1,0,2,1
1,218.36,0,1,2,0,2,-1,1,3,1
3,158.75,0,1,1,0,1,-1,1,3,1
12,96.91,0,1,1,1,1,1,0,2,1
3,79.95,0,1,2,0,1,-1,0,2,1
11,118.41,1,0,1,0,2,1,0,2,1
2,87.27,0,1,2,0,1,-1,1,3,1
2,774.26,1,1,2,1,2,1,1,3,1
2,326.65,1,0,2,0,2,-1,0,2,1
9,209.69,1,0,2,0,2,-1,0,2,1
9,108.34,0,1,2,0,1,-1,1,3,1
10,42.12,1,0,2,1,2,1,0,2,1
4,324.98,1,0,2,1,3,1,0,2,1
11,69.91,0,1,1,0,1,1,0,2,1
2,463.63,1,1,1,0,2,-1,0,2,1
7,209.49,1,1,3,1,2,1,0,2,1
6,68.41,1,0,1,1,2,1,0,2,1
10,330.55,0,1,3,0,1,-1,0,2,1
9,115.25,0,1,3,1,2,-1,1,3,1
4,55.11,0,0,2,0,1,0,0,2,1
12,100.52,0,1,1,0,1,1,0,2,1
10,280.76,0,1,1,1,3,1,0,2,1
10,283.5,1,0,1,0,2,-1,0,2,1
10,154.36,1,0,1,0,2,-1,0,2,1
11,350.5,0,1,2,1,3,-1,0,2,1
3,469.85,0,1,3,1,3,1,0,2,1
10,170.98,1,0,1,0,1,-1,0,2,1
10,328.78,1,1,3,0,1,-1,1,3,1
4,285.01,0,1,1,0,3,1,0,2,1
6,35.74,1,0,3,1,2,1,0,2,1
5,567.22,1,0,1,1,1,-1,0,2,1
4,359.5,0,1,3,0,1,1,0,2,1
2,471.51,0,1,1,0,2,1,0,2,1
1,300.82,1,0,2,1,2,-1,0,2,1
1,441.2,1,0,2,0,2,-1,0,2,1
7,29.99,0,1,1,1,1,-1,0,2,1
6,529.78,1,0,1,1,3,1,0,2,1
6,262.36,0,1,2,0,1,-1,0,2,1
5,528.95,0,1,2,1,2,1,0,2,1
9,295.71,0,1,2,0,1,1,0,2,1
9,647.43,1,1,3,1,2,1,0,2,1
4,367.78,1,0,1,1,2,-1,0,2,1
2,732.13,1,1,2,1,3,1,0,2,1
1,141.715,0,1,1,0,1,-1,0,2,1
2,294.11,0,1,1,0,2,-1,0,2,1
1,765.31,1,0,2,1,2,1,0,2,1
7,117.14,1,0,2,1,1,-1,0,2,1
10,95.49,0,1,3,1,1,-1,0,2,1
4,46.16,1,0,2,0,1,1,0,2,1
3,134.45,1,0,1,1,2,-1,0,2,1
2,239.71,0,1,1,1,1,1,0,2,1
4,215.21,0,1,2,1,3,-1,0,2,1
5,410.45,0,1,1,0,3,-1,0,2,1
4,128.06,0,1,2,0,2,1,0,2,1
4,390.2,0,1,1,0,3,-1,1,3,1
7,493.55,1,0,3,1,3,-1,0,2,1
2,210.61,1,0,1,0,2,0,0,2,1
2,351.91,1,0,1,0,2,1,0,2,1
5,399.7,1,0,1,0,1,-1,1,3,1
2,105.37,0,1,2,0,1,-1,0,2,1
1,266.73,1,1,2,0,2,-1,1,3,1
9,621.56,1,1,1,1,3,1,0,2,1
1,71.29,1,0,2,0,2,1,0,2,1
2,653.69,1,0,3,1,3,1,0,2,1
6,614.1,1,0,1,1,3,1,0,2,1
6,29.99,0,1,1,1,2,-1,0,2,1
3,584.05,0,1,1,1,2,1,0,2,1
7,154.315,0,0,1,0,1,0,0,2,1
7,172.65,0,1,2,0,1,0,0,2,1
3,167.58,1,0,2,0,1,1,0,2,1
5,97.06,0,1,2,0,2,-1,0,2,1
11,29.99,1,0,3,0,1,-1,0,2,1
11,41.36,0,1,2,0,2,1,0,2,1
2,971.35,0,1,2,1,2,-1,0,2,1
11,250.07,0,1,2,1,1,-1,0,2,1
6,158.87,0,1,3,0,2,-1,0,2,1
10,34.97,1,0,1,1,2,-1,0,2,1
3,74.95,1,0,2,1,2,1,0,2,1
4,162.64,0,1,1,0,2,-1,0,2,1
3,110.06,0,1,1,0,1,1,0,2,1
9,71.365,0,0,1,0,1,-1,0,2,1
4,448.81,1,0,1,0,2,-1,0,2,1
11,83.44666666666666,0,0,2,0,1,1,0,2,1
2,804.84,0,1,1,1,3,1,0,2,1
4,729.12,1,1,1,1,3,-1,0,2,1
1,34.86,1,0,1,0,1,-1,0,2,1
9,199.47,0,1,2,0,1,-1,0,2,1
8,571.08,0,1,2,1,2,1,0,2,1
1,599.54,0,1,1,1,1,-1,0,2,1
3,34.50333333333333,1,0,1,0,1,1,0,2,1
10,37.99,0,1,1,1,1,-1,0,2,1
5,272.06,1,0,2,1,3,1,0,2,1
12,115.55,0,1,2,0,1,-1,0,2,1
1,751.35,1,0,1,1,1,1,0,2,1
7,687.56,0,1,2,1,1,-1,0,2,1
10,29.99,1,0,2,0,1,-1,0,2,1
6,146.26,1,0,2,0,1,1,0,2,1
6,592.44,0,1,3,1,2,-1,0,2,1
7,95.99,0,1,1,1,1,1,0,2,1
3,327.13,1,1,1,0,1,-1,0,2,1
9,64.5,1,0,1,1,2,-1,0,2,1
2,145.33,0,1,1,0,2,1,1,3,1
4,217.05,1,0,1,0,1,1,0,2,1
9,228.0,0,1,1,1,2,1,0,2,1
4,114.0,1,0,1,1,1,1,0,2,1
6,204.9,1,0,1,0,2,-1,0,2,1
12,355.98,1,1,2,0,1,1,1,3,1
5,187.36,0,1,3,0,1,-1,0,2,1
2,175.62,0,1,2,1,2,-1,0,2,1
2,41.98,0,1,1,1,2,1,0,2,1
2,218.39,1,0,1,0,2,1,1,3,1
1,563.97,1,1,1,1,1,1,0,2,1
9,735.54,1,1,2,1,2,1,0,2,1
1,264.91,0,1,1,0,2,-1,0,2,1
7,208.08,1,0,1,1,2,-1,0,2,1
7,312.6,0,1,2,0,3,1,0,2,1
8,29.99,1,0,3,0,2,1,1,3,1
4,29.99,0,1,2,1,2,-1,0,2,1
2,176.09,0,1,2,1,2,-1,1,3,1
1,401.69999999999993,0,1,1,0,3,-1,0,2,1
1,142.94,1,0,3,0,2,1,0,2,1
6,323.155,1,0,2,0,1,1,0,2,1
7,96.435,1,0,2,1,1,0,0,2,1
7,167.33,0,1,2,0,1,1,0,2,1
6,226.85,0,1,2,0,3,-1,0,2,1
7,114.75,0,1,1,0,2,-1,1,3,1
7,109.6,1,0,2,0,1,-1,0,2,1
11,37.62,0,1,2,1,2,1,0,2,1
12,173.5,1,0,2,1,2,1,0,2,1
9,29.99,0,1,2,1,1,-1,0,2,1
5,48.84,0,1,3,1,1,-1,0,2,1
3,184.06,0,1,1,1,1,-1,0,2,1
4,840.16,0,1,1,1,2,1,0,2,1
9,539.44,0,1,3,1,3,1,0,2,1
4,294.26,1,0,1,0,1,1,0,2,1
1,343.39,1,0,1,0,1,1,1,3,1
10,260.53,0,1,2,0,2,-1,1,3,1
2,568.1,0,1,2,1,1,-1,0,2,1
10,186.05,0,0,1,0,1,0,0,2,1
9,886.11,1,1,3,1,2,-1,0,2,1
1,145.01,0,1,2,1,1,-1,0,2,1
10,243.83,0,1,3,0,2,-1,0,2,1
8,268.38,1,1,1,0,3,1,1,3,1
4,568.43,0,1,2,1,3,-1,0,2,1
3,35.85,1,0,2,0,1,-1,1,3,1
10,89.64,1,0,2,0,1,1,0,2,1
8,741.86,0,1,1,1,2,1,0,2,1
8,309.32,1,0,1,0,2,-1,0,2,1
11,81.01,0,1,1,0,1,-1,1,3,1
1,638.8,0,0,2,1,2,0,0,2,1
5,288.74,1,0,1,1,2,-1,0,2,1
4,247.56,0,1,1,0,1,-1,0,2,1
7,476.14,1,0,3,0,3,-1,0,2,1
7,189.49,0,1,1,1,2,-1,0,2,1
7,592.15,0,1,2,1,3,-1,1,3,1
1,705.66,0,1,1,1,2,1,0,2,1
8,107.33,1,0,1,0,1,1,0,2,1
12,29.99,1,0,2,1,1,1,0,2,1
12,29.99,0,1,1,1,2,1,0,2,1
6,703.52,1,1,1,1,1,-1,0,2,1
1,575.12,0,1,2,1,2,-1,0,2,1
5,113.39,0,1,2,1,1,1,0,2,1
9,29.99,1,0,3,0,2,1,0,2,1
3,753.57,1,0,1,1,1,-1,0,2,1
2,277.06,1,0,1,1,3,-1,0,2,1
9,32.475,0,1,1,0,2,0,0,2,1
1,637.87,1,1,3,1,1,1,0,2,1
1,820.97,1,0,2,1,1,-1,0,2,1
1,751.25,1,0,2,1,2,-1,0,2,1
9,555.52,1,0,1,1,1,-1,0,2,1
10,269.63,1,1,2,0,3,1,0,2,1
7,200.04,1,0,1,0,1,-1,0,2,1
8,29.99,0,1,1,1,2,1,0,2,1
6,269.01,1,0,1,1,3,-1,0,2,1
10,43.04999999999999,0,0,3,0,1,0,0,2,1
10,434.17,0,1,2,0,1,-1,0,2,1
2,652.77,1,0,2,1,1,1,0,2,1
6,170.15,1,0,1,1,1,-1,0,2,1
1,347.97,1,1,3,1,2,-1,1,3,1
9,280.45,1,1,1,0,2,-1,0,2,1
1,60.66,1,0,1,1,2,1,1,3,1
6,258.79,1,0,1,0,2,1,0,2,1
9,270.31,1,0,3,1,3,-1,0,2,1
5,245.21,1,0,2,0,2,-1,0,2,1
8,29.99,0,1,3,0,1,1,0,2,1
9,67.79,0,1,1,1,2,-1,0,2,1
12,253.93,1,0,1,1,2,-1,0,2,1
1,757.16,0,1,2,1,3,1,0,2,1
7,156.68,0,1,2,1,1,1,0,2,1
2,34.77,1,0,2,0,1,1,0,2,1
5,266.31,1,1,2,1,1,1,0,2,1
2,1019.77,0,1,1,1,1,-1,0,2,1
11,52.81,0,1,2,1,2,1,0,2,1
1,862.09,1,0,1,1,3,1,0,2,1
11,444.85,1,1,1,0,2,1,1,3,1
3,282.47,1,0,3,1,1,1,0,2,1
5,339.39,0,1,1,0,2,0,0,2,1
8,115.36,0,1,2,0,2,-1,0,2,1
10,705.91,1,1,2,1,1,-1,0,2,1
6,194.15,1,0,1,1,1,-1,0,2,1
8,215.29,0,1,1,1,1,1,0,2,1
2,110.07,1,0,2,0,2,1,0,2,1
12,364.62,0,1,2,0,1,-1,0,2,1
3,37.02,0,0,2,0,2,0,0,2,1
2,292.47,0,1,1,0,1,-1,0,2,1
4,372.46,1,0,1,0,2,0,0,2,1
10,353.13,1,0,1,0,2,1,1,3,1
10,224.61,1,0,2,1,2,-1,0,2,1
2,29.99,0,1,2,0,2,1,0,2,1
9,111.46,0,1,1,1,2,1,0,2,1
6,47.6,0,1,2,1,1,1,0,2,1
1,70.35,1,0,1,0,1,-1,0,2,1
1,212.18,1,0,2,1,2,-1,0,2,1
10,61.54,0,1,2,1,2,-1,0,2,1
5,72.4,0,1,2,0,1,1,0,2,1
4,210.06,0,1,2,0,2,-1,0,2,1
1,398.71,1,0,3,0,1,1,0,2,1
7,112.43,0,1,2,0,1,0,0,2,1
4,427.49,0,1,1,0,3,-1,0,2,1
3,248.26,0,1,1,1,3,1,0,2,1
7,75.3,1,0,2,1,1,1,0,2,1
7,103.365,1,0,1,1,1,-1,0,2,1
10,296.61,0,1,3,1,2,1,0,2,1
2,67.345,0,0,2,0,1,1,0,2,1
1,629.85,1,0,2,1,1,-1,1,3,1
9,261.1,0,1,2,1,3,1,0,2,1
1,123.34,0,1,2,1,2,1,0,2,1
1,1014.58,1,1,2,1,1,-1,0,2,1
9,209.8,0,1,2,1,1,1,0,2,1
5,29.99,1,0,1,0,2,1,0,2,1
1,177.98333333333335,0,0,2,0,2,-1,0,2,1
7,165.56,1,0,3,1,2,1,0,2,1
7,176.9,1,0,1,1,1,1,0,2,1
2,472.94,1,1,1,0,2,-1,1,3,1
4,29.99,1,0,2,1,1,1,0,2,1
9,220.54,1,1,3,0,1,1,1,3,1
4,135.2,0,1,1,0,2,-1,0,2,1
2,925.15,1,0,1,1,3,-1,0,2,1
6,62.8,0,1,2,0,2,1,0,2,1
12,29.99,1,0,1,0,2,-1,0,2,1
7,267.68,1,0,3,0,2,-1,0,2,1
6,120.89,0,1,1,0,1,1,0,2,1
3,160.38,1,0,1,0,1,-1,0,2,1
4,147.05,0,1,1,1,1,-1,0,2,1
3,804.23,1,1,2,1,3,1,0,2,1
10,486.08,1,0,2,1,3,1,0,2,1
4,111.12,0,1,3,1,2,-1,0,2,1
7,79.445,1,0,2,0,1,1,0,2,1
3,29.99,1,0,1,0,2,-1,0,2,1
2,525.05,1,0,2,1,3,1,0,2,1
4,185.24,1,0,1,0,1,1,0,2,1
1,446.94,0,1,1,0,2,1,0,2,1
1,29.99,1,0,2,0,2,-1,0,2,1
5,262.64,0,1,2,1,1,1,0,2,1
7,49.12,1,0,2,1,1,1,0,2,1
7,225.31,1,0,1,0,2,1,0,2,1
8,47.43,0,1,1,1,2,-1,0,2,1
1,161.35,0,1,2,0,2,1,1,3,1
6,629.32,0,1,3,1,3,-1,0,2,1
4,230.63,0,1,1,1,2,-1,0,2,1
8,94.05,1,0,1,0,1,1,0,2,1
1,199.98,0,1,3,0,1,-1,0,2,1
3,29.99,1,0,1,1,1,-1,0,2,1
12,83.09,1,0,2,0,2,1,0,2,1
7,45.645,1,0,2,0,1,0,0,2,1
4,1530.06,1,1,2,1,3,1,0,2,1
9,104.97,0,1,1,1,2,1,0,2,1
1,251.08,0,1,2,0,1,1,0,2,1
4,362.02,0,1,1,0,2,-1,0,2,1
12,101.24,0,1,1,1,2,-1,1,3,1
12,115.59,1,0,1,0,1,-1,0,2,1
1,131.06,1,0,1,0,1,-1,0,2,1
11,191.63,0,1,3,1,2,1,1,3,1
6,323.57,1,0,2,0,2,-1,0,2,1
2,206.3,0,1,1,0,3,1,1,3,1
12,75.21,0,1,2,0,1,1,0,2,1
10,299.45,0,1,1,1,1,0,0,2,1
12,115.57,1,0,3,0,2,1,0,2,1
4,162.64,0,1,1,0,2,-1,0,2,1
7,869.55,1,1,1,1,1,-1,0,2,1
12,29.99,0,1,2,1,2,-1,0,2,1
7,224.1,0,1,2,0,2,-1,0,2,1
2,417.17,1,0,1,1,2,-1,0,2,1
9,428.74,0,1,2,0,2,-1,0,2,1
1,59.4,0,1,1,0,2,-1,0,2,1
1,303.28,1,1,1,1,3,-1,0,2,1
7,29.99,1,0,2,0,1,-1,0,2,1
3,440.68,0,1,1,0,1,1,0,2,1
5,42.5,1,0,1,0,2,-1,0,2,1
6,454.49,0,1,2,0,1,-1,0,2,1
3,62.08,0,1,3,1,1,-1,0,2,1
12,140.97,1,0,1,1,2,-1,0,2,1
6,140.96,1,0,1,0,1,1,0,2,1
5,201.36,1,1,1,0,1,1,1,3,1
4,52.88,0,0,2,1,1,0,0,2,1
7,29.99,1,0,2,1,2,1,1,3,1
7,29.99,0,0,2,0,2,1,0,2,1
2,268.28,1,1,3,1,1,-1,0,2,1
10,29.99,0,1,2,1,1,1,1,3,1
9,29.99,0,1,1,1,2,1,0,2,1
6,368.69,1,1,2,0,1,1,1,3,1
6,97.09,0,1,1,0,1,1,1,3,1
7,267.68,1,0,3,0,2,-1,0,2,1
2,718.66,0,1,1,1,1,-1,0,2,1
8,29.99,1,0,2,0,2,1,0,2,1
3,52.75,1,0,2,1,1,1,0,2,1
10,195.93,1,0,2,0,2,-1,0,2,1
9,173.15,0,1,1,0,2,1,1,3,1
10,100.06,0,1,2,1,1,1,0,2,1
3,201.17,0,1,1,0,2,-1,0,2,1
11,532.11,1,0,1,1,1,1,0,2,1
6,638.77,0,1,2,1,3,1,0,2,1
1,886.15,1,1,1,1,1,-1,1,3,1
7,575.9,1,0,1,1,3,1,0,2,1
9,32.675,0,1,1,0,1,0,0,2,1
8,85.04,0,1,2,0,2,1,0,2,1
2,146.19,0,1,1,1,1,-1,0,2,1
10,57.19,1,0,1,1,1,1,0,2,1
4,300.91,0,1,2,1,2,-1,0,2,1
3,57.32,1,0,3,1,1,-1,1,3,1
