,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion
51640,8,82.24,1,0,2,1,2,0,0
38790,10,407.1,0,1,2,1,3,0,0
15603,9,550.07,1,1,1,1,3,0,1
21844,2,112.59,1,0,2,0,1,0,0
10649,11,29.99,0,1,2,1,2,0,0
36469,4,29.99,1,0,2,0,1,1,0
44477,6,305.16,0,1,1,0,1,-1,1
22900,7,468.11,0,1,1,1,1,1,0
58396,1,34.14,1,0,1,1,1,-1,0
3647,10,66.75,1,0,3,0,1,0,0
46080,9,191.67,0,1,2,0,2,0,0
56221,9,681.73,1,1,1,1,3,1,0
35586,2,197.82,1,0,2,0,1,0,0
59235,9,212.23,1,1,1,1,3,0,0
56841,1,604.59,1,1,3,1,3,0,1
59261,1,114.67,1,0,1,1,2,-1,0
63529,1,30.25,0,1,1,0,2,0,1
29935,9,73.54,1,0,2,1,1,0,0
30883,10,911.59,1,1,2,1,1,-1,0
8587,4,93.59,1,0,1,0,1,1,0
12468,6,53.96,0,1,3,1,1,0,0
3825,12,315.33,1,0,2,0,2,0,0
46143,1,287.18,1,0,3,1,1,1,0
16797,1,213.79,0,1,3,1,2,0,0
45936,10,54.9,0,1,1,1,2,1,0
54442,2,1380.22,1,1,3,1,2,0,1
31512,9,29.99,0,1,3,0,2,1,1
35256,9,679.08,0,1,3,1,2,-1,0
13124,10,178.64,0,1,1,0,1,-1,0
25066,3,44.67,1,0,1,0,2,-1,0
6940,3,202.22,1,1,2,0,3,1,0
3396,8,110.57,0,1,1,0,1,0,1
62254,3,75.59,0,1,1,0,2,1,0
9398,6,69.81,1,0,2,1,1,0,0
49126,7,170.77,0,1,1,0,2,0,0
10830,1,173.49,1,0,1,1,2,-1,0
55748,3,29.99,0,1,2,0,2,-1,0
41272,10,259.67,1,1,1,1,1,0,0
11484,2,481.32,0,1,1,0,2,0,0
37972,9,56.12,1,0,2,1,2,1,0
18079,6,232.05,1,0,1,0,3,1,0
17588,7,782.71,1,1,3,1,2,-1,0
41308,4,29.99,1,0,2,1,2,0,0
39043,7,140.71,1,0,3,0,1,0,0
21586,10,202.98,1,1,1,1,1,0,0
59861,9,77.1,0,1,2,1,2,1,0
7400,1,66.04,1,0,1,0,1,1,0
43276,10,153.08,1,0,1,0,1,-1,0
34628,12,517.93,0,1,1,1,3,0,0
7828,10,386.78,0,1,2,0,1,1,0
26405,10,329.23,1,0,3,1,2,-1,0
42537,8,47.95,1,0,1,0,1,-1,0
36955,2,581.84,1,0,3,1,3,1,0
44050,1,481.42,0,1,2,0,3,-1,0
43656,10,29.99,1,0,2,0,2,0,1
26695,10,324.22,0,1,1,0,2,1,0
22923,10,76.1,0,1,2,1,2,0,0
19489,10,485.68,0,1,2,0,3,-1,1
59735,10,155.4,0,1,1,0,1,1,0
9213,9,57.6,1,0,2,1,2,0,0
46280,1,233.32,0,1,2,1,2,0,0
51855,8,29.99,1,0,2,1,1,0,0
19032,1,168.66,1,0,2,0,2,0,0
17925,6,157.19,1,0,3,1,2,1,0
5517,10,29.99,0,1,2,0,2,0,0
8939,5,51.26,0,1,2,0,1,1,0
61990,8,29.99,0,1,1,1,2,0,0
40858,3,29.99,0,1,1,0,1,-1,1
14984,1,478.99,0,1,2,0,1,-1,0
10717,1,263.8,1,0,2,1,2,0,1
52555,10,29.99,0,1,1,0,1,1,0
56291,6,229.36,0,1,3,0,2,1,0
12759,3,57.17,0,1,1,0,2,1,0
50023,10,243.47,1,0,3,0,2,0,0
50069,4,65.44,1,0,1,1,1,0,1
16836,5,777.71,0,1,1,1,1,0,0
19120,10,571.75,0,1,1,1,3,1,0
63112,11,344.4,0,1,1,0,1,1,1
52073,2,432.9,0,1,1,0,3,-1,1
12852,9,200.6,1,0,1,0,3,-1,0
45778,10,41.57,1,0,2,0,2,0,0
32113,12,64.35,0,1,1,0,2,1,0
11208,3,86.73,0,1,2,1,1,0,0
46879,7,59.2,0,1,2,1,1,1,0
25459,2,68.03,0,1,1,0,1,-1,1
990,9,29.99,1,0,2,0,1,0,0
20926,4,63.11,0,1,1,1,1,0,0
45028,8,262.39,1,0,2,1,3,1,0
3543,6,174.32,1,0,2,0,1,1,1
25538,10,625.28,1,1,1,1,2,0,1
62765,11,156.04,0,1,1,0,2,0,0
17479,7,69.74,0,1,2,0,1,-1,0
22049,11,29.99,1,0,1,1,2,0,0
2933,1,526.83,0,1,2,1,1,0,0
26074,8,154.6,0,1,3,1,2,-1,0
15480,6,1042.3,1,0,3,1,1,0,0
35295,10,29.99,1,0,1,1,1,0,0
30099,10,29.99,1,0,1,1,2,1,0
42606,11,105.79,1,0,2,1,1,1,0
50493,10,357.85,0,1,1,0,1,1,0
33123,9,29.99,0,1,1,1,1,1,0
51863,12,101.23,1,0,2,0,1,0,0
50575,2,484.84,1,0,2,0,3,-1,0
31273,1,194.26,1,0,1,0,1,0,0
33565,3,324.4,1,0,1,0,2,-1,1
34218,8,798.06,0,1,3,1,2,-1,0
41788,5,29.99,1,0,2,1,2,-1,0
30025,8,91.89,0,1,1,1,2,1,0
53997,2,154.01,0,1,2,1,2,-1,0
38854,9,29.99,1,0,2,1,1,1,0
8773,1,656.85,1,1,1,1,2,0,0
44325,4,101.66,0,1,1,1,1,1,0
1831,6,138.55,1,0,3,0,2,-1,0
38447,10,101.9,0,1,2,1,1,-1,0
34240,11,29.99,0,1,1,1,2,0,0
59118,8,54.16,1,0,2,1,2,1,0
34399,2,431.87,0,1,2,1,2,1,0
36634,1,84.71,1,0,3,1,2,0,0
22984,5,410.88,0,1,2,0,1,0,0
43008,12,29.99,1,0,3,1,1,-1,0
24791,3,29.99,1,0,2,1,2,-1,0
37258,8,166.34,1,0,2,1,2,-1,0
30308,1,124.31,0,1,3,1,2,-1,1
54605,2,227.4,1,1,2,0,1,-1,1
37785,5,227.05,0,1,2,0,1,-1,1
29810,9,34.24,1,0,1,1,1,-1,0
25478,1,283.95,1,1,1,0,2,-1,0
27930,5,48.49,0,1,3,0,2,0,0
12309,2,54.27,0,1,1,0,2,-1,0
50019,10,160.79,0,1,2,1,2,-1,0
7127,11,227.8,1,0,3,1,1,-1,0
70,2,278.8,1,0,3,0,1,-1,0
19170,4,29.99,1,0,1,0,2,-1,0
7484,1,315.47,1,0,1,0,2,1,0
46628,8,93.23,1,0,2,1,2,0,0
49538,8,296.28,0,1,1,0,2,1,0
42825,11,436.2,1,1,3,0,1,-1,1
19398,10,202.22,1,0,3,0,2,0,0
25295,4,249.87,1,1,2,0,1,0,0
45679,9,389.29,1,1,3,1,2,0,1
29015,2,443.34,1,0,2,1,1,0,0
38245,9,184.97,0,1,1,0,2,-1,1
5960,1,511.15,1,0,2,1,1,1,0
4714,4,253.87,1,1,1,0,1,-1,1
51984,10,29.99,1,0,2,1,2,-1,0
53679,9,112.5,0,1,3,1,2,1,0
36029,2,61.1,1,0,1,1,2,0,0
43284,3,186.72,0,1,1,0,2,1,1
17712,10,29.99,0,1,2,1,1,0,0
15984,5,98.36,1,0,2,1,2,-1,0
52113,1,165.29,1,0,2,0,1,-1,0
8963,5,85.73,1,0,1,0,1,0,0
46405,2,29.99,0,1,2,1,2,1,0
42861,7,137.19,0,1,1,0,2,1,0
38433,1,133.8,0,1,1,1,2,1,0
576,5,150.06,1,0,3,1,1,1,0
35851,3,78.66,0,1,2,1,2,-1,0
10363,10,101.05,0,1,1,0,1,-1,1
217,10,88.37,0,1,2,0,2,1,1
8641,4,199.08,1,0,1,0,1,1,0
32168,4,118.6,1,0,2,1,2,1,0
29678,8,123.45,0,1,2,0,2,1,0
10902,2,310.62,0,1,2,0,2,0,0
61256,11,276.75,0,1,2,0,1,-1,0
18749,4,109.61,0,1,2,1,2,-1,0
6431,9,129.0,1,0,1,1,1,-1,0
10055,2,120.33,0,1,1,0,2,1,1
31695,4,84.87,0,1,2,1,1,-1,0
13071,1,1043.42,1,1,2,1,1,1,0
24994,7,299.15,0,1,1,0,2,-1,0
42760,12,602.6,0,1,2,1,3,-1,0
59360,2,430.05,1,1,2,1,3,1,1
43678,2,29.99,1,0,2,0,1,0,0
31660,12,310.52,1,0,2,0,2,1,0
10213,1,209.95,1,0,2,1,3,1,0
50277,4,63.9,1,0,2,0,2,1,0
36949,5,265.89,1,0,2,1,1,1,0
38898,6,249.74,1,0,1,0,2,0,0
56139,9,29.99,0,1,2,1,2,1,0
22397,5,732.49,1,1,3,1,2,0,0
17365,1,218.99,1,0,2,1,2,0,0
44300,5,126.31,0,1,1,0,1,-1,1
25971,6,54.23,1,0,1,0,1,1,0
22153,7,46.93,1,0,1,1,1,1,0
57381,8,70.2,1,0,1,0,1,0,0
8608,3,29.99,0,1,1,1,1,1,0
48789,6,29.99,0,1,2,0,1,-1,0
4567,10,120.11,1,0,2,0,1,0,0
13502,6,244.46,1,1,1,0,1,0,0
39217,2,259.03,0,1,2,0,2,0,0
45913,7,116.77,0,1,1,0,2,1,0
46916,2,648.43,1,0,2,1,2,1,0
13825,5,187.7,0,1,1,0,2,-1,0
48792,5,230.17,1,1,1,0,1,0,0
47138,7,179.81,1,0,2,0,2,-1,0
47502,11,264.63,0,1,1,0,2,0,0
39624,9,247.66,1,0,1,0,3,-1,0
49110,10,76.85,0,1,3,0,1,0,0
23797,10,113.08,1,0,3,1,1,0,0
23341,5,188.14,0,1,2,0,1,0,0
14530,11,318.23,1,1,1,0,2,1,1
29130,11,423.98,1,0,1,1,2,1,1
32294,1,851.06,1,0,2,1,1,1,0
791,9,46.56,1,0,1,0,1,-1,1
26006,11,29.99,0,1,1,1,1,-1,0
32190,10,99.47,1,0,2,0,1,-1,0
5937,3,47.08,0,1,1,1,1,0,0
52952,4,359.93,1,0,1,0,2,0,0
19392,2,107.4,1,0,2,1,2,0,0
44053,4,864.69,1,1,2,1,1,-1,1
10019,9,575.42,1,0,1,1,2,-1,1
16702,4,405.41,0,1,1,0,3,-1,0
21782,9,115.02,1,0,1,1,2,0,0
46680,3,81.93,1,0,1,1,1,1,0
6681,7,62.46,1,0,1,1,1,0,0
10120,3,655.98,1,1,1,1,2,-1,1
154,7,29.99,1,0,1,1,1,1,0
39518,2,33.46,1,0,1,1,2,-1,0
48566,7,29.99,0,1,1,0,1,0,0
21265,8,82.38,0,1,1,1,2,1,0
20576,1,393.42,1,0,2,0,2,1,0
2229,5,380.12,1,1,2,0,1,0,1
19792,6,110.77,1,0,1,0,1,0,0
52552,11,126.37,1,0,2,1,2,0,0
23877,4,544.87,1,0,2,1,2,-1,0
14243,2,224.15,0,1,1,1,1,-1,0
43257,9,224.21,0,1,1,0,1,-1,0
30869,1,46.76,0,1,1,1,2,-1,0
55758,9,119.43,1,0,2,0,2,1,1
26839,10,29.99,1,0,2,0,1,0,0
38651,9,225.11,1,0,3,1,1,-1,0
13840,10,213.81,0,1,2,0,2,0,0
42803,1,838.63,1,1,1,1,2,1,0
32682,1,29.99,0,1,2,1,1,-1,0
53894,8,143.64,1,0,2,1,1,1,0
7605,7,155.18,0,1,3,0,2,0,0
56976,4,31.31,0,1,1,1,2,-1,0
47455,11,67.66,1,0,2,1,1,1,0
58833,9,90.85,1,0,2,1,1,1,0
34318,10,624.88,1,1,1,1,3,1,0
54136,2,573.0,1,1,1,1,2,-1,1
53330,3,229.98,0,1,1,0,1,-1,1
39625,3,707.55,1,1,2,1,3,-1,0
45573,2,263.93,1,0,2,0,2,0,0
14053,8,202.52,1,0,3,0,1,0,0
10023,5,69.87,0,1,2,1,1,1,0
50923,1,1416.06,1,1,1,1,3,0,0
44575,7,85.4,0,1,1,1,1,0,0
50049,12,43.6,1,0,1,1,1,-1,0
39547,4,29.99,0,1,2,1,2,0,0
26862,11,160.49,1,0,2,0,2,0,1
27815,10,374.03,1,0,1,0,2,1,0
22572,12,269.94,1,1,1,1,2,-1,0
38949,8,71.51,1,0,1,1,2,1,0
20114,10,564.62,1,0,3,1,3,-1,1
59337,1,520.24,1,1,1,1,1,0,1
58874,1,1142.41,0,1,2,1,1,0,0
50721,2,325.41,1,0,2,0,1,0,0
61357,9,33.03,0,1,2,0,1,1,0
55543,9,235.17,1,1,2,0,3,1,0
18200,9,429.49,0,1,2,0,2,1,1
38668,9,233.62,0,1,1,1,2,-1,0
49976,11,191.58,0,1,3,1,1,-1,1
10724,3,63.99,1,0,2,0,2,1,0
43908,10,90.02,1,0,2,1,1,1,0
19482,2,372.61,1,0,3,0,2,1,0
16594,12,125.89,1,0,2,0,2,-1,0
21149,4,285.49,0,1,2,0,1,1,0
37284,6,163.66,0,1,3,0,1,1,0
61534,9,384.07,0,1,3,1,2,1,0
7926,1,125.9,1,0,2,1,1,-1,0
7702,1,600.84,1,1,2,1,1,0,0
44449,9,29.99,1,0,1,1,1,-1,0
40790,12,144.69,0,1,1,0,1,-1,0
20350,12,53.1,0,1,2,1,1,-1,0
12383,4,325.69,0,1,3,0,3,-1,1
19261,10,95.48,1,0,2,1,1,-1,0
44725,7,55.27,0,1,1,1,2,0,0
37582,11,29.99,1,0,2,0,2,-1,0
46330,1,74.21,1,0,2,0,2,0,1
50809,2,1000.15,0,1,1,1,3,1,0
28170,5,89.57,0,1,3,0,2,1,0
58888,7,268.74,1,0,1,1,1,1,0
39454,1,29.99,1,0,2,1,1,-1,0
30008,1,136.37,1,0,1,1,1,1,0
21335,11,29.99,1,0,2,1,1,1,0
9014,1,405.5,0,1,2,0,2,-1,0
45881,7,739.05,1,1,2,1,2,0,0
24674,6,161.11,0,1,1,0,1,-1,0
10305,7,254.08,0,1,1,0,1,0,0
61322,2,113.95,0,1,1,0,2,-1,0
22225,4,73.17,0,1,3,1,2,1,0
26870,7,38.07,0,1,1,1,2,-1,1
13247,7,128.63,1,0,3,0,1,-1,1
1864,2,29.99,1,0,1,1,2,1,1
12830,2,1532.07,0,1,3,1,3,-1,0
60703,11,140.42,0,1,2,1,2,-1,0
54706,1,356.49,1,0,2,1,2,-1,0
17693,9,164.99,0,1,2,0,1,-1,0
38106,9,155.68,0,1,1,0,2,1,1
25915,4,666.04,0,1,2,1,1,1,0
54445,1,332.22,0,1,2,0,3,0,0
31047,4,50.31,0,1,2,0,1,0,0
60220,5,309.3,1,1,2,0,1,-1,1
49390,6,173.56,1,0,2,0,1,1,1
30972,4,82.03,0,1,1,0,2,1,0
61530,6,29.99,0,1,2,0,1,0,0
5406,4,92.37,1,0,1,1,1,1,1
36699,9,261.05,1,0,2,1,1,0,1
21237,2,261.09,0,1,2,0,1,1,0
43061,9,87.2,0,1,2,0,2,0,0
22993,1,233.93,1,0,1,1,3,1,0
45483,5,29.99,0,1,1,1,2,-1,1
37471,1,102.33,0,1,1,0,1,0,0
43137,12,29.99,0,1,1,1,2,0,0
21325,6,230.31,1,1,1,0,3,1,0
58177,7,324.63,0,1,3,1,1,-1,1
16450,9,125.8,1,0,2,0,2,-1,0
5216,10,157.96,1,0,1,0,2,0,0
54405,10,134.44,1,0,3,0,2,-1,0
44216,1,1017.76,1,0,2,1,2,1,0
63356,3,83.25,1,0,2,1,1,0,0
33944,1,1218.66,0,1,2,1,1,-1,0
47759,4,100.29,0,1,1,1,2,0,0
14798,10,342.86,1,0,2,0,3,-1,0
47891,10,87.02,1,0,2,0,2,0,0
47282,3,70.31,0,1,2,1,2,-1,0
56143,7,328.55,0,1,1,0,1,0,0
10670,1,179.44,0,1,1,0,2,0,0
55176,5,114.45,0,1,1,1,2,0,0
20809,1,519.31,1,0,2,1,3,-1,0
58417,3,212.36,1,1,1,0,1,1,1
16809,5,147.92,1,0,1,0,2,1,0
15934,5,161.65,1,0,2,0,1,1,0
436,9,129.46,1,0,2,1,2,-1,0
59834,6,186.96,1,0,2,0,2,-1,0
36037,7,32.02,0,1,2,1,1,0,0
47104,10,219.47,1,0,2,0,1,0,0
35216,4,120.72,0,1,2,1,1,1,0
3589,11,29.99,0,1,1,1,1,0,0
7638,5,100.86,1,0,1,0,1,-1,0
6471,6,61.64,1,0,2,0,2,0,0
15793,8,279.6,0,1,1,0,2,1,0
15299,5,151.56,1,0,3,1,2,1,0
10676,3,74.72,0,1,1,0,2,1,0
42504,3,163.68,0,1,3,0,2,-1,0
14719,11,29.99,1,0,1,0,2,-1,0
1189,3,143.19,0,1,1,1,2,-1,0
5250,3,328.65,0,1,3,0,1,-1,0
54988,8,176.16,0,1,1,0,1,-1,0
9383,1,313.21,0,1,2,0,2,1,0
43074,10,29.99,1,0,1,0,1,-1,0
5300,2,758.65,1,1,1,1,3,-1,0
39976,3,469.12,0,1,1,0,3,1,1
60771,7,85.0,0,1,2,1,1,-1,0
14965,5,318.52,0,1,2,1,2,-1,0
35805,5,260.9,1,0,1,0,3,1,0
943,2,141.22,1,0,3,0,2,0,1
39493,5,287.14,1,1,3,1,1,-1,1
40658,10,36.86,1,0,3,0,1,-1,0
61349,12,61.64,1,0,2,1,2,-1,0
7180,8,29.99,0,1,2,1,1,1,0
49685,2,229.39,1,0,1,1,3,1,0
15860,3,166.67,1,0,1,1,2,0,0
32898,11,156.16,0,1,1,1,2,-1,0
46215,3,161.34,0,1,2,1,1,1,1
59057,2,339.54,1,0,2,0,3,0,0
39835,4,69.34,1,0,2,0,1,-1,0
33171,3,130.17,0,1,1,0,2,-1,0
30144,10,29.99,1,0,1,1,1,-1,0
46851,12,309.54,0,1,2,1,1,0,0
9724,1,253.69,1,1,1,1,3,1,0
26421,6,153.82,1,0,2,1,1,-1,0
3996,1,833.25,0,1,2,1,2,0,0
16495,5,29.99,1,0,1,1,1,1,0
3742,10,219.94,1,0,3,0,3,0,0
2562,2,333.47,1,1,2,1,1,-1,0
56957,2,41.79,1,0,2,0,2,0,0
8010,1,1589.14,1,0,3,1,1,-1,0
59895,10,463.47,0,1,1,1,1,-1,0
2296,1,486.4,1,0,2,0,3,1,1
10113,8,120.49,1,0,2,0,1,0,0
2233,5,301.42,1,1,1,0,2,-1,1
5593,1,44.3,1,0,2,1,2,-1,0
27685,5,640.16,1,1,2,1,3,-1,0
18858,10,361.14,0,1,2,1,2,-1,0
39505,8,206.42,0,1,1,0,2,0,0
7923,3,301.53,0,1,3,0,1,1,1
40299,3,1020.83,0,1,1,1,2,-1,1
61833,11,29.99,1,0,1,1,1,-1,0
29860,5,43.47,1,0,3,0,2,0,0
34725,3,194.21,0,1,1,0,2,1,1
16469,5,36.5,0,1,1,1,2,0,0
30805,10,29.99,1,0,3,1,2,-1,0
63070,9,923.9,1,0,2,1,2,-1,0
8379,5,220.55,1,1,2,1,2,1,0
58686,8,36.36,0,1,1,0,1,0,0
45711,12,231.4,1,0,1,1,1,-1,0
57352,9,151.97,0,1,2,1,1,1,0
4621,9,370.96,1,1,2,1,1,-1,0
30299,11,433.84,1,1,1,1,2,1,0
24360,10,333.09,0,1,1,0,2,0,0
6887,1,774.65,0,1,2,1,3,0,0
43782,5,29.99,1,0,2,1,1,-1,0
22052,9,147.44,0,1,2,1,1,-1,0
61687,7,288.25,1,0,1,0,1,1,0
59983,2,220.03,0,1,1,0,3,0,0
53385,7,29.99,0,1,2,1,2,-1,1
6111,10,32.28,1,0,2,0,2,0,0
11487,2,210.85,1,0,1,0,2,-1,0
26190,3,209.83,0,1,1,1,1,-1,0
33572,10,451.92,0,1,2,1,1,0,0
13770,6,37.95,0,1,3,0,2,-1,1
45307,3,29.99,1,0,3,0,2,0,0
55484,3,290.66,1,0,1,1,1,-1,0
3064,2,29.99,0,1,3,1,2,1,0
36752,10,29.99,1,0,2,1,2,1,0
21014,4,171.25,1,0,3,0,1,0,0
43732,2,29.99,1,0,2,1,2,-1,0
1486,2,36.59,0,1,1,1,2,-1,0
56854,5,375.54,1,0,2,0,1,-1,0
3432,6,140.09,0,1,3,0,2,1,0
14294,2,84.42,1,0,3,0,2,1,0
24596,1,1208.54,1,1,2,1,1,0,0
49786,4,259.71,1,0,2,1,1,0,0
249,11,81.06,1,0,2,0,1,-1,0
23730,1,171.98,0,1,1,0,2,1,1
41997,2,91.29,1,0,3,0,2,-1,0
18161,12,158.64,1,0,2,0,1,1,0
25252,1,178.93,0,1,2,1,1,1,1
1898,11,169.66,0,1,1,0,1,-1,1
58074,7,82.57,1,0,3,1,2,0,0
34738,9,305.27,1,0,2,0,1,1,0
46135,9,623.27,1,0,1,1,1,0,0
29221,1,535.97,1,0,1,1,2,0,0
4549,3,29.99,1,0,1,1,1,1,0
41499,2,188.7,1,0,2,1,1,0,1
1529,1,635.64,0,1,2,1,3,0,0
32914,2,219.24,1,1,2,0,2,1,1
36842,9,101.21,0,1,2,0,2,1,0
59059,4,119.06,1,0,1,0,2,-1,1
8901,11,30.31,1,0,1,1,2,0,0
28223,1,29.99,0,1,2,1,1,0,0
16391,6,46.33,0,1,1,0,2,-1,0
6985,2,521.83,0,1,1,1,3,0,0
45091,5,204.85,0,1,1,1,1,-1,0
24622,10,317.05,0,1,2,0,2,-1,0
42957,6,40.25,0,1,2,0,2,-1,0
2688,10,104.4,1,0,3,0,1,0,0
38460,1,29.99,0,1,3,0,2,-1,0
10949,6,475.96,1,0,1,0,3,0,0
9246,12,29.99,1,0,3,0,2,1,1
2840,6,52.69,0,1,1,0,2,0,0
13240,10,84.44,0,1,1,1,2,0,0
35482,4,29.99,0,1,2,1,2,1,0
4870,5,657.41,1,1,2,1,1,-1,0
32488,5,29.99,1,0,2,1,2,1,0
13954,1,144.9,1,0,3,1,1,1,0
1073,1,712.91,1,0,1,1,2,-1,0
29523,7,717.35,1,1,1,1,1,1,0
54505,9,168.3,1,0,3,0,1,0,0
62360,2,492.87,1,1,2,1,2,-1,0
49016,1,29.99,0,1,2,1,1,-1,0
43911,5,141.47,0,1,1,1,1,0,0
22535,3,90.5,1,0,2,1,1,-1,0
59563,7,29.99,0,1,3,1,2,0,0
54928,5,291.98,1,0,3,0,2,1,1
5615,4,29.99,0,1,2,0,1,0,1
47215,12,29.99,1,0,1,0,2,1,1
20368,3,326.05,1,0,3,0,3,0,0
3019,12,189.48,0,1,2,0,2,0,0
60859,7,29.99,0,1,2,1,1,0,0
62645,2,29.99,1,0,3,0,1,-1,1
29047,5,65.16,1,0,1,0,2,0,0
13123,10,29.99,0,1,2,0,1,0,1
26523,9,94.97,0,1,2,0,1,-1,0
51865,2,139.99,0,1,2,0,2,-1,0
26834,1,40.91,0,1,1,1,1,1,0
52829,10,52.73,1,0,2,1,2,-1,0
63916,6,34.5,1,0,2,0,2,1,0
54218,6,29.99,0,1,1,0,1,0,0
19327,9,31.04,0,1,2,1,1,-1,1
51661,1,281.51,1,0,2,0,3,1,0
7541,7,93.36,1,0,3,0,2,-1,0
49392,5,126.11,0,1,1,1,1,1,0
27795,3,396.26,1,0,3,1,2,-1,0
19230,2,139.73,1,0,2,0,1,-1,0
56580,9,307.28,0,1,1,0,2,-1,0
13544,7,365.56,1,1,1,1,2,1,1
41500,2,48.19,1,0,1,1,2,-1,0
31783,3,203.24,1,0,2,1,3,0,0
48154,2,278.96,0,1,2,1,3,-1,0
5990,11,160.12,0,1,1,1,2,1,0
29131,11,29.99,0,1,1,1,2,0,0
62493,4,29.99,0,1,1,1,2,1,0
32032,3,518.16,0,1,2,1,3,0,0
62032,9,38.57,0,1,1,1,1,0,0
48430,5,175.33,1,0,2,0,2,-1,0
35543,1,159.57,1,0,3,0,2,0,0
58165,4,533.9,0,1,2,1,2,-1,0
42194,5,82.15,0,1,1,0,2,-1,0
33911,4,324.5,1,0,1,0,2,1,0
26776,9,148.75,1,0,3,1,1,1,1
16097,3,340.67,1,0,2,0,3,0,0
3493,3,493.58,1,1,1,0,2,1,0
748,1,29.99,1,0,3,1,1,-1,0
47390,10,373.24,0,1,1,0,2,-1,0
48141,9,208.49,1,0,2,1,2,0,0
21593,2,592.42,1,1,1,1,3,1,1
4386,2,327.38,1,1,1,0,2,1,0
29324,8,140.89,0,1,2,1,2,-1,0
4436,7,29.99,1,0,1,0,2,0,0
21113,2,1286.73,1,1,3,1,3,1,1
21352,2,302.82,1,0,3,1,2,-1,1
25337,5,220.03,1,1,1,0,1,1,0
26005,9,73.42,0,1,2,0,1,-1,0
56328,8,79.38,1,0,3,0,1,0,0
51163,5,528.82,1,1,1,1,2,-1,0
2017,4,390.2,0,1,1,0,3,-1,1
15906,7,74.1,1,0,1,1,2,0,0
27853,5,29.99,1,0,2,1,1,-1,0
43831,3,37.02,1,0,2,1,1,1,0
57097,6,34.25,1,0,3,0,1,0,1
30478,7,253.75,1,1,1,1,2,1,0
14959,6,152.28,1,0,2,0,1,-1,0
60337,7,40.72,1,0,2,0,1,0,0
45106,12,29.99,1,0,1,1,2,-1,0
22864,2,338.89,1,1,1,0,1,1,0
17583,5,29.99,1,0,3,0,1,-1,0
22289,3,726.29,0,1,3,1,3,1,1
46148,4,110.6,0,1,3,0,1,-1,0
60851,5,151.91,1,0,2,1,1,1,0
2664,8,92.13,0,1,2,1,1,-1,0
25067,8,217.07,0,1,1,1,1,-1,0
35835,4,29.99,1,0,1,1,2,0,0
61294,7,157.83,1,0,3,0,2,0,0
1344,8,43.2,1,0,2,0,2,1,0
46227,6,225.21,0,1,1,0,1,0,0
61107,8,179.46,1,0,1,1,2,0,0
45125,1,333.3,1,1,1,0,2,-1,0
22747,4,373.09,1,1,2,1,2,1,0
36850,4,29.99,1,0,3,1,1,0,0
13319,3,85.54,0,1,2,0,2,-1,0
50271,9,29.99,1,0,2,1,2,0,0
7384,7,82.74,1,0,3,1,2,1,1
60701,1,841.99,1,1,3,1,2,0,0
13496,11,593.53,1,0,1,1,2,-1,0
58456,10,102.91,1,0,2,0,2,-1,0
41052,4,423.22,1,1,1,0,2,-1,0
6403,6,106.18,0,1,2,0,2,1,0
17154,9,29.99,1,0,3,0,1,1,1
27775,1,129.98,1,0,3,0,1,1,0
52238,1,80.62,1,0,3,1,1,-1,0
14944,6,252.46,1,1,1,0,2,0,0
49739,1,147.82,0,1,2,0,2,0,1
39768,5,168.93,1,0,2,0,2,0,0
7610,6,46.6,1,0,2,1,2,-1,0
29948,10,43.18,1,0,1,1,2,0,0
32726,7,343.74,1,0,1,0,1,-1,0
25315,1,1035.1,0,1,2,1,3,0,0
630,9,29.99,0,1,1,0,2,0,0
23497,9,29.99,0,1,1,1,1,0,0
46936,2,1029.18,1,1,2,1,1,0,0
13772,1,520.51,1,0,1,1,3,-1,0
32323,9,87.36,0,1,2,0,1,-1,0
17414,2,494.5,1,0,2,0,1,-1,0
7461,2,175.72,1,0,1,1,1,-1,0
31494,2,43.94,1,0,1,1,1,0,0
30446,10,29.99,0,1,2,0,1,1,1
63595,8,29.99,1,0,1,1,2,-1,0
29006,9,241.77,1,0,2,0,1,1,0
49903,10,143.87,0,1,2,0,2,1,0
86,2,82.59,1,0,1,0,2,1,0
23514,2,111.75,1,0,3,1,1,1,1
32539,1,241.94,1,1,1,0,1,1,0
43424,5,29.99,1,0,1,1,2,-1,1
33477,9,83.87,1,0,2,1,2,-1,0
30826,6,542.16,1,1,2,1,3,1,1
48543,3,266.48,1,0,1,1,1,-1,0
38964,1,1748.15,0,1,3,1,3,1,0
22458,8,299.38,1,1,1,0,1,0,0
42442,4,140.02,0,1,1,0,2,1,1
21355,5,57.49,0,1,2,0,2,0,0
5507,1,99.44,1,0,1,0,1,-1,0
50931,1,222.64,1,0,2,1,1,1,0
28679,9,123.69,0,1,2,0,2,1,0
34339,4,80.15,0,1,2,0,2,-1,0
58957,9,188.75,0,1,1,0,2,1,0
50568,1,332.69,1,1,1,0,3,-1,0
60838,2,29.99,1,0,2,0,1,0,0
3585,8,29.99,0,1,3,0,1,1,0
25299,11,41.71,1,0,3,1,1,-1,0
32281,6,29.99,1,0,1,1,1,0,1
33992,11,59.52,0,1,1,0,1,0,0
19686,6,209.88,0,1,2,0,2,0,0
57440,10,251.15,1,1,2,1,1,1,0
29931,10,363.04,0,1,2,0,3,-1,0
